OCC_ID, US_AVG_SAL_OCC, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12
1, 96545, 98865, 98465, 113730, 96595, 104200, 104580, 99480, 130280, 106555, 130340, 105930, 118310
2, 60853, 57393, 58646, 71460, 61806, 60060, 67223, 56526, 68070, 58976, 83666, 67806, 75050
3, 86090, 86525, 84415, 95280, 84235, 89980, 93960, 74095, 93775, 85055, 109860, 102650, 103165
4, 66330, 64646, 65683, 78886, 70680, 70083, 79630, 63493, 83430, 67386, 91643, 71513, 86450
5, 54520, 48260, 49330, 70190, 61300, 51480, 64560, 51560, 67750, 61910, 72430, 57920, 64560
6, 27810, 23640, 29170, 34830, 29560, 23300, 29230, 24810, 36310, 32550, 32920, 34030, 37790
